字	词频=出现次数*100/总字数
摵	0.0009367443839246858
粢	0.0009367443839246858
熨	0.0009367443839246858
纂	0.0009367443839246858
玫	0.0009367443839246858
励	0.0009367443839246858
篪	0.0009367443839246858
螀	0.0009367443839246858
疗	0.0009367443839246858
嫉	0.0009367443839246858
哮	0.0009367443839246858
拢	0.0009367443839246858
柝	0.0009367443839246858
篸	0.0009367443839246858
蘖	0.0009367443839246858
荤	0.0009367443839246858
熔	0.0009367443839246858
糠	0.0008977133679278238
诜	0.0008977133679278238
茜	0.0008977133679278238
泮	0.0008977133679278238
萃	0.0008977133679278238
鹆	0.0008977133679278238
祲	0.0008977133679278238
浥	0.0008977133679278238
培	0.0008977133679278238
咆	0.0008977133679278238
滕	0.0008977133679278238
謇	0.0008977133679278238
腋	0.0008977133679278238
圜	0.0008977133679278238
办	0.0008977133679278238
涘	0.0008977133679278238
婀	0.0008977133679278238
窘	0.0008977133679278238
潏	0.0008977133679278238
嶷	0.0008977133679278238
弈	0.0008977133679278238
菁	0.0008977133679278238
弗	0.0008977133679278238
蓍	0.0008977133679278238
锤	0.0008977133679278238
欃	0.0008977133679278238
耨	0.0008977133679278238
鄠	0.0008977133679278238
斡	0.0008977133679278238
详	0.0008977133679278238
菼	0.0008977133679278238
矰	0.0008977133679278238
雰	0.0008977133679278238
拯	0.0008977133679278238
饫	0.0008977133679278238
蚋	0.0008977133679278238
窍	0.0008977133679278238
昙	0.0008977133679278238
霅	0.0008977133679278238
拗	0.000858682351930962
蛤	0.000858682351930962
釐	0.000858682351930962
措	0.000858682351930962
)	0.000858682351930962
蛊	0.000858682351930962
戆	0.000858682351930962
坻	0.000858682351930962
揄	0.000858682351930962
澒	0.000858682351930962
琤	0.000858682351930962
谄	0.000858682351930962
抢	0.000858682351930962
筮	0.000858682351930962
楞	0.000858682351930962
押	0.000858682351930962
畎	0.000858682351930962
缧	0.000858682351930962
雹	0.000858682351930962
瘼	0.000858682351930962
黩	0.000858682351930962
该	0.000858682351930962
觏	0.000858682351930962
牟	0.000858682351930962
涪	0.000858682351930962
鸑	0.000858682351930962
碓	0.000858682351930962
伟	0.000858682351930962
圻	0.000858682351930962
襞	0.000858682351930962
荥	0.000858682351930962
褵	0.000858682351930962
(	0.000858682351930962
褷	0.000858682351930962
怏	0.000858682351930962
胝	0.000858682351930962
焙	0.000858682351930962
畹	0.0008196513359341
豕	0.0008196513359341
溃	0.0008196513359341
炫	0.0008196513359341
酂	0.0008196513359341
驮	0.0008196513359341
宥	0.0008196513359341
灿	0.0008196513359341
绍	0.0008196513359341
蛄	0.0008196513359341
勖	0.0008196513359341
赎	0.0008196513359341
垫	0.0008196513359341
阱	0.0008196513359341
脐	0.0008196513359341
臊	0.0008196513359341
鹩	0.0008196513359341
娲	0.0008196513359341
薙	0.0008196513359341
踵	0.0008196513359341
瓠	0.0008196513359341
惰	0.0008196513359341
瘿	0.0008196513359341
娈	0.0008196513359341
缤	0.0008196513359341
晰	0.0008196513359341
睦	0.0008196513359341
彷	0.0008196513359341
敏	0.0008196513359341
鞚	0.0008196513359341
緌	0.0008196513359341
摛	0.0008196513359341
舰	0.0008196513359341
鸲	0.0008196513359341
赁	0.0008196513359341
籞	0.0008196513359341
虿	0.0008196513359341
纽	0.0008196513359341
嫂	0.0008196513359341
痊	0.0008196513359341
赓	0.0008196513359341
鷟	0.0008196513359341
褊	0.0008196513359341
瞪	0.0008196513359341
遘	0.0007806203199372382
弛	0.0007806203199372382
缲	0.0007806203199372382
矩	0.0007806203199372382
祜	0.0007806203199372382
仅	0.0007806203199372382
贷	0.0007806203199372382
螯	0.0007806203199372382
蝙	0.0007806203199372382
牌	0.0007806203199372382
鳣	0.0007806203199372382
桔	0.0007806203199372382
笄	0.0007806203199372382
藁	0.0007806203199372382
鬯	0.0007806203199372382
糊	0.0007806203199372382
矗	0.0007806203199372382
凑	0.0007806203199372382
荃	0.0007806203199372382
斓	0.0007806203199372382
盱	0.0007806203199372382
蔟	0.0007806203199372382
罨	0.0007806203199372382
黼	0.0007806203199372382
厢	0.0007806203199372382
箪	0.0007806203199372382
缊	0.0007806203199372382
肿	0.0007806203199372382
蕣	0.0007806203199372382
匮	0.0007806203199372382
槔	0.0007806203199372382
咤	0.0007806203199372382
核	0.0007806203199372382
璠	0.0007806203199372382
蟪	0.0007806203199372382
磔	0.0007806203199372382
鹑	0.0007806203199372382
夐	0.0007806203199372382
埙	0.0007806203199372382
旎	0.0007806203199372382
硎	0.0007806203199372382
痾	0.0007806203199372382
础	0.0007806203199372382
珉	0.0007806203199372382
樟	0.0007806203199372382
缰	0.0007806203199372382
批	0.0007415893039403762
沁	0.0007415893039403762
蛸	0.0007415893039403762
愍	0.0007415893039403762
缦	0.0007415893039403762
娼	0.0007415893039403762
址	0.0007415893039403762
苡	0.0007415893039403762
咍	0.0007415893039403762
甯	0.0007415893039403762
徨	0.0007415893039403762
壅	0.0007415893039403762
胫	0.0007415893039403762
兜	0.0007415893039403762
匙	0.0007415893039403762
粹	0.0007415893039403762
嶙	0.0007415893039403762
狙	0.0007415893039403762
括	0.0007415893039403762
蝠	0.0007415893039403762
媸	0.0007415893039403762
罝	0.0007415893039403762
贬	0.0007415893039403762
闵	0.0007415893039403762
妤	0.0007415893039403762
鞬	0.0007415893039403762
芥	0.0007415893039403762
薝	0.0007415893039403762
琰	0.0007415893039403762
爷	0.0007415893039403762
畜	0.0007415893039403762
搦	0.0007415893039403762
弼	0.0007415893039403762
蜿	0.0007415893039403762
篦	0.0007415893039403762
瞑	0.0007415893039403762
斐	0.0007415893039403762
饧	0.0007415893039403762
縻	0.0007415893039403762
糵	0.0007415893039403762
褚	0.0007415893039403762
毯	0.0007415893039403762
刖	0.0007415893039403762
绘	0.0007415893039403762
峄	0.0007415893039403762
枻	0.0007415893039403762
蚃	0.0007415893039403762
鸊	0.0007415893039403762
芡	0.0007415893039403762
拽	0.0007415893039403762
毅	0.0007415893039403762
衒	0.0007415893039403762
婕	0.0007415893039403762
罳	0.0007415893039403762
皪	0.0007415893039403762
沣	0.0007415893039403762
栀	0.0007025582879435143
绎	0.0007025582879435143
沄	0.0007025582879435143
撇	0.0007025582879435143
铩	0.0007025582879435143
呕	0.0007025582879435143
輶	0.0007025582879435143
吻	0.0007025582879435143
悒	0.0007025582879435143
谔	0.0007025582879435143
苜	0.0007025582879435143
迦	0.0007025582879435143
桁	0.0007025582879435143
毙	0.0007025582879435143
槭	0.0007025582879435143
谀	0.0007025582879435143
釜	0.0007025582879435143
确	0.0007025582879435143
壕	0.0007025582879435143
縆	0.0007025582879435143
纫	0.0007025582879435143
妥	0.0007025582879435143
佗	0.0007025582879435143
舶	0.0007025582879435143
扼	0.0007025582879435143
繐	0.0007025582879435143
霈	0.0007025582879435143
醁	0.0007025582879435143
騄	0.0007025582879435143
罽	0.0007025582879435143
呻	0.0007025582879435143
耦	0.0007025582879435143
滤	0.0007025582879435143
歊	0.0007025582879435143
鉏	0.0007025582879435143
疟	0.0007025582879435143
侮	0.0007025582879435143
谛	0.0007025582879435143
狮	0.0007025582879435143
菑	0.0007025582879435143
澥	0.0007025582879435143
删	0.0007025582879435143
瀍	0.0007025582879435143
茑	0.0007025582879435143
娆	0.0007025582879435143
勘	0.0007025582879435143
募	0.0007025582879435143
欧	0.0007025582879435143
恕	0.0007025582879435143
滉	0.0007025582879435143
佣	0.0007025582879435143
汍	0.0007025582879435143
赚	0.0007025582879435143
忿	0.0007025582879435143
淄	0.0007025582879435143
崤	0.0007025582879435143
埏	0.0007025582879435143
肖	0.0007025582879435143
汭	0.0007025582879435143
葑	0.0007025582879435143
琨	0.0007025582879435143
霎	0.0007025582879435143
栎	0.0007025582879435143
靓	0.0007025582879435143
衽	0.0007025582879435143
蝀	0.0007025582879435143
瘗	0.0007025582879435143
玦	0.0006635272719466524
掞	0.0006635272719466524
趫	0.0006635272719466524
裕	0.0006635272719466524
蟏	0.0006635272719466524
骂	0.0006635272719466524
锷	0.0006635272719466524
钲	0.0006635272719466524
簋	0.0006635272719466524
蓿	0.0006635272719466524
挼	0.0006635272719466524
舳	0.0006635272719466524
羿	0.0006635272719466524
酆	0.0006635272719466524
摭	0.0006635272719466524
騂	0.0006635272719466524
澧	0.0006635272719466524
歈	0.0006635272719466524
硬	0.0006635272719466524
燋	0.0006635272719466524
麛	0.0006635272719466524
酪	0.0006635272719466524
璀	0.0006635272719466524
缛	0.0006635272719466524
鹫	0.0006635272719466524
镮	0.0006635272719466524
僭	0.0006635272719466524
仝	0.0006635272719466524
騃	0.0006635272719466524
櫜	0.0006635272719466524
悭	0.0006635272719466524
旖	0.0006635272719466524
惘	0.0006635272719466524
袷	0.0006635272719466524
丙	0.0006635272719466524
喈	0.0006635272719466524
滹	0.0006635272719466524
廛	0.0006635272719466524
汇	0.0006635272719466524
晼	0.0006635272719466524
荦	0.0006635272719466524
忉	0.0006635272719466524
綦	0.0006635272719466524
肴	0.0006635272719466524
谶	0.0006635272719466524
琮	0.0006635272719466524
菽	0.0006635272719466524
恓	0.0006635272719466524
璿	0.0006635272719466524
矧	0.0006635272719466524
廨	0.0006635272719466524
挛	0.0006635272719466524
楂	0.0006635272719466524
蘩	0.0006635272719466524
睽	0.0006635272719466524
胁	0.0006635272719466524
忒	0.0006635272719466524
莠	0.0006635272719466524
赀	0.0006635272719466524
皙	0.0006635272719466524
糜	0.0006635272719466524
玙	0.0006635272719466524
燮	0.0006635272719466524
贩	0.0006635272719466524
捶	0.0006635272719466524
殒	0.0006635272719466524
偻	0.0006244962559497905
薏	0.0006244962559497905
庑	0.0006244962559497905
燔	0.0006244962559497905
蠖	0.0006244962559497905
蒺	0.0006244962559497905
葡	0.0006244962559497905
饲	0.0006244962559497905
蘧	0.0006244962559497905
哦	0.0006244962559497905
恂	0.0006244962559497905
歼	0.0006244962559497905
蕲	0.0006244962559497905
技	0.0006244962559497905
隽	0.0006244962559497905
悍	0.0006244962559497905
酉	0.0006244962559497905
诃	0.0006244962559497905
纭	0.0006244962559497905
舣	0.0006244962559497905
赩	0.0006244962559497905
醯	0.0006244962559497905
螮	0.0006244962559497905
绚	0.0006244962559497905
沚	0.0006244962559497905
殢	0.0006244962559497905
侪	0.0006244962559497905
肸	0.0006244962559497905
馋	0.0006244962559497905
貊	0.0006244962559497905
舐	0.0006244962559497905
懵	0.0006244962559497905
丕	0.0006244962559497905
彬	0.0006244962559497905
媛	0.0006244962559497905
飓	0.0006244962559497905
舲	0.0006244962559497905
揶	0.0006244962559497905
涴	0.0006244962559497905
哢	0.0006244962559497905
瞋	0.0006244962559497905
汰	0.0006244962559497905
倜	0.0006244962559497905
裯	0.0006244962559497905
魈	0.0006244962559497905
肚	0.0006244962559497905
愠	0.0006244962559497905
捋	0.0006244962559497905
荼	0.0006244962559497905
怠	0.0006244962559497905
蓊	0.0005854652399529286
柁	0.0005854652399529286
莅	0.0005854652399529286
斅	0.0005854652399529286
昃	0.0005854652399529286
纥	0.0005854652399529286
吓	0.0005854652399529286
栱	0.0005854652399529286
翚	0.0005854652399529286
舠	0.0005854652399529286
哥	0.0005854652399529286
痒	0.0005854652399529286
盎	0.0005854652399529286
嗥	0.0005854652399529286
髡	0.0005854652399529286
粝	0.0005854652399529286
袒	0.0005854652399529286
跌	0.0005854652399529286
轓	0.0005854652399529286
佾	0.0005854652399529286
稗	0.0005854652399529286
戊	0.0005854652399529286
齑	0.0005854652399529286
樾	0.0005854652399529286
诠	0.0005854652399529286
丱	0.0005854652399529286
泞	0.0005854652399529286
崭	0.0005854652399529286
搢	0.0005854652399529286
潈	0.0005854652399529286
镆	0.0005854652399529286
璁	0.0005854652399529286
篚	0.0005854652399529286
捻	0.0005854652399529286
鞯	0.0005854652399529286
苫	0.0005854652399529286
醲	0.0005854652399529286
售	0.0005854652399529286
炮	0.0005854652399529286
萨	0.0005854652399529286
挝	0.0005854652399529286
衅	0.0005854652399529286
湋	0.0005854652399529286
圄	0.0005854652399529286
孚	0.0005854652399529286
惸	0.0005854652399529286
琛	0.0005854652399529286
湔	0.0005854652399529286
嫣	0.0005854652399529286
楣	0.0005854652399529286
殇	0.0005854652399529286
揉	0.0005854652399529286
敖	0.0005854652399529286
纁	0.0005854652399529286
蒐	0.0005854652399529286
茭	0.0005854652399529286
绨	0.0005854652399529286
旸	0.0005854652399529286
恺	0.0005854652399529286
啁	0.0005854652399529286
玠	0.0005854652399529286
嘏	0.0005854652399529286
岌	0.0005854652399529286
钳	0.0005854652399529286
琚	0.0005854652399529286
恽	0.0005854652399529286
撒	0.0005464342239560667
葫	0.0005464342239560667
苛	0.0005464342239560667
砻	0.0005464342239560667
督	0.0005464342239560667
捩	0.0005464342239560667
狒	0.0005464342239560667
嘻	0.0005464342239560667
菅	0.0005464342239560667
蔑	0.0005464342239560667
秤	0.0005464342239560667
澶	0.0005464342239560667
擞	0.0005464342239560667
涿	0.0005464342239560667
傞	0.0005464342239560667
禺	0.0005464342239560667
缔	0.0005464342239560667
屟	0.0005464342239560667
袄	0.0005464342239560667
腓	0.0005464342239560667
顼	0.0005464342239560667
皛	0.0005464342239560667
綍	0.0005464342239560667
雒	0.0005464342239560667
囹	0.0005464342239560667
呶	0.0005464342239560667
耜	0.0005464342239560667
樛	0.0005464342239560667
嫠	0.0005464342239560667
劬	0.0005464342239560667
俪	0.0005464342239560667
喣	0.0005464342239560667
铨	0.0005464342239560667
偿	0.0005464342239560667
帕	0.0005464342239560667
畚	0.0005464342239560667
檠	0.0005464342239560667
鶬	0.0005464342239560667
騣	0.0005464342239560667
掺	0.0005464342239560667
椰	0.0005464342239560667
髫	0.0005464342239560667
籝	0.0005464342239560667
颉	0.0005464342239560667
铦	0.0005464342239560667
芃	0.0005464342239560667
迭	0.0005464342239560667
豗	0.0005464342239560667
铗	0.0005464342239560667
纮	0.0005464342239560667
寨	0.0005464342239560667
懊	0.0005464342239560667
噎	0.0005464342239560667
逻	0.0005464342239560667
阏	0.0005464342239560667
褕	0.0005464342239560667
锻	0.0005464342239560667
椹	0.0005464342239560667
棼	0.0005464342239560667
鞠	0.0005464342239560667
貅	0.0005464342239560667
撰	0.0005464342239560667
黻	0.0005464342239560667
鹇	0.0005464342239560667
貙	0.0005464342239560667
矍	0.0005464342239560667
妪	0.0005464342239560667
牷	0.0005464342239560667
伛	0.0005074032079592048
匐	0.0005074032079592048
冏	0.0005074032079592048
嶓	0.0005074032079592048
企	0.0005074032079592048
牝	0.0005074032079592048
鹴	0.0005074032079592048
裀	0.0005074032079592048
脯	0.0005074032079592048
譊	0.0005074032079592048
溥	0.0005074032079592048
泚	0.0005074032079592048
抉	0.0005074032079592048
捍	0.0005074032079592048
醽	0.0005074032079592048
觱	0.0005074032079592048
颛	0.0005074032079592048
伞	0.0005074032079592048
鬃	0.0005074032079592048
髀	0.0005074032079592048
瘁	0.0005074032079592048
瘠	0.0005074032079592048
陔	0.0005074032079592048
砀	0.0005074032079592048
跹	0.0005074032079592048
戡	0.0005074032079592048
秧	0.0005074032079592048
钤	0.0005074032079592048
殉	0.0005074032079592048
谥	0.0005074032079592048
簴	0.0005074032079592048
猫	0.0005074032079592048
翣	0.0005074032079592048
猰	0.0005074032079592048
饬	0.0005074032079592048
绻	0.0005074032079592048
麏	0.0005074032079592048
雘	0.0005074032079592048
騧	0.0005074032079592048
欷	0.0005074032079592048
骁	0.0005074032079592048
噤	0.0005074032079592048
扳	0.0005074032079592048
啅	0.0005074032079592048
瘳	0.0005074032079592048
畤	0.0005074032079592048
踉	0.0005074032079592048
詹	0.0005074032079592048
铘	0.0005074032079592048
伥	0.0005074032079592048
挲	0.0005074032079592048
薨	0.0005074032079592048
庠	0.0005074032079592048
镬	0.0005074032079592048
晻	0.0005074032079592048
猾	0.0005074032079592048
谨	0.0005074032079592048
柰	0.0005074032079592048
悰	0.0005074032079592048
蓦	0.0005074032079592048
棚	0.0005074032079592048
殄	0.0005074032079592048
沍	0.0005074032079592048
撮	0.0005074032079592048
谠	0.0005074032079592048
矮	0.0005074032079592048
唼	0.0005074032079592048
筜	0.0005074032079592048
絪	0.0005074032079592048
骡	0.0005074032079592048
濬	0.0005074032079592048
棂	0.0005074032079592048
俜	0.0005074032079592048
溽	0.0005074032079592048
淤	0.0005074032079592048
鄢	0.0005074032079592048
筼	0.0005074032079592048
刬	0.0005074032079592048
豳	0.0005074032079592048
嘿	0.0005074032079592048
佑	0.0005074032079592048
琊	0.0005074032079592048
描	0.0005074032079592048
诲	0.0005074032079592048
鹖	0.0005074032079592048
吒	0.0005074032079592048
脔	0.0005074032079592048
醨	0.0005074032079592048
饴	0.0004683721919623429
届	0.0004683721919623429
勍	0.0004683721919623429
搭	0.0004683721919623429
簦	0.0004683721919623429
椠	0.0004683721919623429
暍	0.0004683721919623429
狈	0.0004683721919623429
撝	0.0004683721919623429
缱	0.0004683721919623429
菟	0.0004683721919623429
悌	0.0004683721919623429
剜	0.0004683721919623429
霪	0.0004683721919623429
蓐	0.0004683721919623429
胼	0.0004683721919623429
匍	0.0004683721919623429
雩	0.0004683721919623429
咛	0.0004683721919623429
糁	0.0004683721919623429
跛	0.0004683721919623429
摈	0.0004683721919623429
菹	0.0004683721919623429
訇	0.0004683721919623429
咀	0.0004683721919623429
孛	0.0004683721919623429
喙	0.0004683721919623429
庳	0.0004683721919623429
郛	0.0004683721919623429
桄	0.0004683721919623429
惋	0.0004683721919623429
擐	0.0004683721919623429
诟	0.0004683721919623429
槲	0.0004683721919623429
叮	0.0004683721919623429
鼐	0.0004683721919623429
筏	0.0004683721919623429
谖	0.0004683721919623429
笞	0.0004683721919623429
峋	0.0004683721919623429
揣	0.0004683721919623429
芗	0.0004683721919623429
瑀	0.0004683721919623429
慝	0.0004683721919623429
踬	0.0004683721919623429
鹔	0.0004683721919623429
橛	0.0004683721919623429
霤	0.0004683721919623429
桀	0.0004683721919623429
恙	0.0004683721919623429
陉	0.0004683721919623429
彪	0.0004683721919623429
鷇	0.0004683721919623429
邴	0.0004683721919623429
醢	0.0004683721919623429
伧	0.0004683721919623429
酱	0.0004683721919623429
楷	0.0004683721919623429
摽	0.0004683721919623429
膜	0.0004683721919623429
脏	0.0004683721919623429
堡	0.0004683721919623429
惫	0.0004683721919623429
浒	0.0004683721919623429
踣	0.0004683721919623429
锯	0.0004683721919623429
厓	0.0004683721919623429
铉	0.0004683721919623429
蚤	0.0004683721919623429
溷	0.0004683721919623429
髇	0.0004683721919623429
邢	0.0004683721919623429
疴	0.0004683721919623429
阒	0.0004683721919623429
剔	0.0004683721919623429
赆	0.0004683721919623429
镰	0.0004683721919623429
龊	0.0004683721919623429
螟	0.000429341175965481
穟	0.000429341175965481
觊	0.000429341175965481
吮	0.000429341175965481
桷	0.000429341175965481
郗	0.000429341175965481
爆	0.000429341175965481
纣	0.000429341175965481
需	0.000429341175965481
栝	0.000429341175965481
硉	0.000429341175965481
讫	0.000429341175965481
悚	0.000429341175965481
瓷	0.000429341175965481
骦	0.000429341175965481
蒯	0.000429341175965481
湜	0.000429341175965481
犒	0.000429341175965481
苴	0.000429341175965481
狷	0.000429341175965481
麑	0.000429341175965481
秕	0.000429341175965481
濮	0.000429341175965481
奂	0.000429341175965481
隧	0.000429341175965481
柑	0.000429341175965481
繄	0.000429341175965481
脾	0.000429341175965481
泡	0.000429341175965481
茝	0.000429341175965481
骕	0.000429341175965481
挞	0.000429341175965481
匼	0.000429341175965481
篥	0.000429341175965481
髑	0.000429341175965481
浍	0.000429341175965481
殡	0.000429341175965481
苹	0.000429341175965481
漕	0.000429341175965481
杷	0.000429341175965481
娩	0.000429341175965481
怖	0.000429341175965481
鹞	0.000429341175965481
髅	0.000429341175965481
愬	0.000429341175965481
枰	0.000429341175965481
姨	0.000429341175965481
侏	0.000429341175965481
榱	0.000429341175965481
硖	0.000429341175965481
惺	0.000429341175965481
潾	0.000429341175965481
朕	0.000429341175965481
炰	0.000429341175965481
瓒	0.000429341175965481
砑	0.000429341175965481
跗	0.000429341175965481
俘	0.000429341175965481
艎	0.000429341175965481
洳	0.000429341175965481
殽	0.000429341175965481
箠	0.000429341175965481
耋	0.000429341175965481
赜	0.000429341175965481
餔	0.000429341175965481
篘	0.000429341175965481
鲠	0.000429341175965481
亢	0.000429341175965481
昴	0.000429341175965481
肓	0.000429341175965481
榇	0.000429341175965481
皦	0.000429341175965481
祼	0.000429341175965481
眦	0.000429341175965481
嵫	0.000429341175965481
洑	0.000429341175965481
绤	0.000429341175965481
轗	0.000429341175965481
垦	0.000429341175965481
它	0.000429341175965481
禳	0.000429341175965481
嘴	0.000429341175965481
簏	0.000429341175965481
蔫	0.000429341175965481
钜	0.000429341175965481
瘢	0.000429341175965481
蚓	0.000429341175965481
鄽	0.000429341175965481
訾	0.0003903101599686191
韫	0.0003903101599686191
叵	0.0003903101599686191
跖	0.0003903101599686191
瓴	0.0003903101599686191
弢	0.0003903101599686191
诧	0.0003903101599686191
剽	0.0003903101599686191
辑	0.0003903101599686191
枇	0.0003903101599686191
颣	0.0003903101599686191
莳	0.0003903101599686191
聃	0.0003903101599686191
搓	0.0003903101599686191
秬	0.0003903101599686191
粼	0.0003903101599686191
耄	0.0003903101599686191
殆	0.0003903101599686191
赡	0.0003903101599686191
觚	0.0003903101599686191
蒜	0.0003903101599686191
沔	0.0003903101599686191
壈	0.0003903101599686191
膋	0.0003903101599686191
楯	0.0003903101599686191
嫫	0.0003903101599686191
酋	0.0003903101599686191
裒	0.0003903101599686191
缋	0.0003903101599686191
儋	0.0003903101599686191
盻	0.0003903101599686191
跬	0.0003903101599686191
湎	0.0003903101599686191
篾	0.0003903101599686191
刓	0.0003903101599686191
灺	0.0003903101599686191
硗	0.0003903101599686191
霢	0.0003903101599686191
鲊	0.0003903101599686191
噀	0.0003903101599686191
韭	0.0003903101599686191
枨	0.0003903101599686191
骘	0.0003903101599686191
孳	0.0003903101599686191
愀	0.0003903101599686191
篲	0.0003903101599686191
溘	0.0003903101599686191
僾	0.0003903101599686191
渑	0.0003903101599686191
訏	0.0003903101599686191
菉	0.0003903101599686191
喁	0.0003903101599686191
昉	0.0003903101599686191
雇	0.0003903101599686191
靃	0.0003903101599686191
黥	0.0003903101599686191
轶	0.0003903101599686191
猊	0.0003903101599686191
鲔	0.0003903101599686191
辋	0.0003903101599686191
郅	0.0003903101599686191
歉	0.0003903101599686191
爬	0.0003903101599686191
崚	0.0003903101599686191
瞽	0.0003903101599686191
忏	0.0003903101599686191
枌	0.0003903101599686191
惴	0.0003903101599686191
徯	0.0003903101599686191
踠	0.0003903101599686191
轘	0.0003903101599686191
鳃	0.0003903101599686191
迓	0.0003903101599686191
亟	0.0003903101599686191
砉	0.0003903101599686191
嗈	0.0003903101599686191
堙	0.0003903101599686191
喽	0.0003903101599686191
暨	0.0003903101599686191
貐	0.0003903101599686191
蟒	0.0003903101599686191
蝎	0.0003903101599686191
龌	0.0003903101599686191
猬	0.0003903101599686191
磐	0.0003903101599686191
轹	0.0003903101599686191
殳	0.0003903101599686191
绷	0.0003903101599686191
龂	0.0003903101599686191
叆	0.0003903101599686191
襆	0.0003903101599686191
赘	0.0003903101599686191
闍	0.0003903101599686191
嗢	0.0003903101599686191
郴	0.0003903101599686191
澡	0.0003903101599686191
憨	0.0003903101599686191
砢	0.0003512791439717572
巂	0.0003512791439717572
颡	0.0003512791439717572
胙	0.0003512791439717572
玖	0.0003512791439717572
砰	0.0003512791439717572
莞	0.0003512791439717572
姒	0.0003512791439717572
悁	0.0003512791439717572
剸	0.0003512791439717572
伉	0.0003512791439717572
剿	0.0003512791439717572
郤	0.0003512791439717572
缶	0.0003512791439717572
怵	0.0003512791439717572
桎	0.0003512791439717572
噞	0.0003512791439717572
唅	0.0003512791439717572
閈	0.0003512791439717572
睐	0.0003512791439717572
壬	0.0003512791439717572
霂	0.0003512791439717572
艮	0.0003512791439717572
阂	0.0003512791439717572
陴	0.0003512791439717572
乂	0.0003512791439717572
媪	0.0003512791439717572
玛	0.0003512791439717572
鄜	0.0003512791439717572
购	0.0003512791439717572
膂	0.0003512791439717572
疹	0.0003512791439717572
朣	0.0003512791439717572
魇	0.0003512791439717572
蕺	0.0003512791439717572
氎	0.0003512791439717572
瑙	0.0003512791439717572
跧	0.0003512791439717572
裸	0.0003512791439717572
觇	0.0003512791439717572
槟	0.0003512791439717572
侃	0.0003512791439717572
坱	0.0003512791439717572
梏	0.0003512791439717572
袋	0.0003512791439717572
蝥	0.0003512791439717572
镀	0.0003512791439717572
闤	0.0003512791439717572
藟	0.0003512791439717572
鲭	0.0003512791439717572
棨	0.0003512791439717572
鏚	0.0003512791439717572
膊	0.0003512791439717572
仔	0.0003512791439717572
猥	0.0003512791439717572
咳	0.0003512791439717572
穀	0.0003512791439717572
串	0.0003512791439717572
诳	0.0003512791439717572
烜	0.0003512791439717572
筲	0.0003512791439717572
键	0.0003512791439717572
抡	0.0003512791439717572
侨	0.0003512791439717572
脰	0.0003512791439717572
阯	0.0003512791439717572
彀	0.0003512791439717572
脤	0.0003512791439717572
讙	0.0003512791439717572
崛	0.0003512791439717572
皞	0.0003512791439717572
跕	0.0003512791439717572
碕	0.0003512791439717572
晁	0.0003512791439717572
觋	0.0003512791439717572
贸	0.0003512791439717572
珩	0.0003512791439717572
洟	0.0003512791439717572
簌	0.0003512791439717572
煤	0.0003512791439717572
稊	0.0003512791439717572
屩	0.0003512791439717572
徉	0.0003512791439717572
驔	0.0003512791439717572
跑	0.0003512791439717572
疫	0.0003512791439717572
嶒	0.0003512791439717572
鲋	0.0003512791439717572
抖	0.0003512791439717572
胚	0.0003512791439717572
栩	0.0003512791439717572
愕	0.0003512791439717572
逖	0.0003512791439717572
苾	0.0003512791439717572
灸	0.0003512791439717572
艑	0.0003512791439717572
垤	0.0003512791439717572
瞒	0.0003512791439717572
捽	0.0003512791439717572
苻	0.0003512791439717572
哳	0.0003512791439717572
稿	0.0003512791439717572
渗	0.0003512791439717572
瞢	0.0003512791439717572
灉	0.0003512791439717572
煞	0.00031224812797489527
壒	0.00031224812797489527
券	0.00031224812797489527
褧	0.00031224812797489527
娅	0.00031224812797489527
蜴	0.00031224812797489527
俞	0.00031224812797489527
歔	0.00031224812797489527
殂	0.00031224812797489527
掊	0.00031224812797489527
很	0.00031224812797489527
踔	0.00031224812797489527
喑	0.00031224812797489527
锢	0.00031224812797489527
咚	0.00031224812797489527
荟	0.00031224812797489527
獒	0.00031224812797489527
莸	0.00031224812797489527
渟	0.00031224812797489527
搰	0.00031224812797489527
簠	0.00031224812797489527
礴	0.00031224812797489527
悖	0.00031224812797489527
窸	0.00031224812797489527
幨	0.00031224812797489527
洎	0.00031224812797489527
拉	0.00031224812797489527
懔	0.00031224812797489527
谲	0.00031224812797489527
荄	0.00031224812797489527
麇	0.00031224812797489527
劾	0.00031224812797489527
蜒	0.00031224812797489527
蝮	0.00031224812797489527
唠	0.00031224812797489527
雊	0.00031224812797489527
胯	0.00031224812797489527
豢	0.00031224812797489527
獐	0.00031224812797489527
浼	0.00031224812797489527
煨	0.00031224812797489527
纺	0.00031224812797489527
鳜	0.00031224812797489527
簳	0.00031224812797489527
爚	0.00031224812797489527
苶	0.00031224812797489527
帱	0.00031224812797489527
塌	0.00031224812797489527
奫	0.00031224812797489527
狴	0.00031224812797489527
轭	0.00031224812797489527
僰	0.00031224812797489527
栴	0.00031224812797489527
桦	0.00031224812797489527
黝	0.00031224812797489527
裈	0.00031224812797489527
锱	0.00031224812797489527
俶	0.00031224812797489527
狺	0.00031224812797489527
靸	0.00031224812797489527
缫	0.00031224812797489527
橦	0.00031224812797489527
骰	0.00031224812797489527
蚯	0.00031224812797489527
洧	0.00031224812797489527
舛	0.00031224812797489527
稂	0.00031224812797489527
篡	0.00031224812797489527
虮	0.00031224812797489527
崷	0.00031224812797489527
